run_index,rotor_speed_mean,rotor_speed_std,rotor_speed_min,rotor_speed_max,rotor_speed_rms,torque_mean,torque_std,torque_min,torque_max,torque_rms,del_pos_mean,del_pos_std,del_pos_min,del_pos_max,del_pos_rms,i_3p_a_mean,i_3p_a_std,i_3p_a_min,i_3p_a_max,i_3p_a_rms,i_3p_b_mean,i_3p_b_std,i_3p_b_min,i_3p_b_max,i_3p_b_rms,i_3p_c_mean,i_3p_c_std,i_3p_c_min,i_3p_c_max,i_3p_c_rms,direct_mean,direct_std,direct_min,direct_max,direct_rms,quadrature_mean,quadrature_std,quadrature_min,quadrature_max,quadrature_rms,rod_demand_pos_mean,rod_demand_pos_std,rod_demand_pos_min,rod_demand_pos_max,rod_demand_pos_rms,rod_actual_pos_mean,rod_actual_pos_std,rod_actual_pos_min,rod_actual_pos_max,rod_actual_pos_rms,position_error_mean,position_error_std,position_error_min,position_error_max,position_error_rms,current_rms,ylabel,DV
3251,1938.3552348553103,27.931946507907117,0.0,0.0,1940.908309187038,1.0959088840938627,0.28923209976165537,0.0,0.0,1.2405249339746904,0.5107143168880629,0.06596555562885012,0.0,0.0,0.576679872516913,0.0,0.0,0.0,0.0,4.316703476245181,0.0,0.0,0.0,0.0,3.67777585844222,0.0,0.0,0.0,0.0,4.981476089669071,0.0,0.2350222592000742,0.0,0.0,0.34863670581945955,0.0,1.0273715326780295,0.0,0.0,2.0251905750302384,49.53378764871016,0.0,0.0,0.0,0.0,48.18378764871016,0.0,0.0,0.0,0.0,-1.7645608561558404,1.7091571204725229,0.0,6.080975519929565,0.0,3.1755829767665738,MED,0.6263924956145294
5555,1984.776997621907,22.668416656428253,0.0,0.0,1985.5625733497022,1.1231553317008567,0.2839960623536336,0.0,0.0,1.2651533628776734,0.47649480644590547,0.06082626107548118,0.0,0.0,0.5373210675213866,0.0,0.0,0.0,0.0,5.135698172130038,0.0,0.0,0.0,0.0,2.3234174607313425,0.0,0.0,0.0,0.0,3.670262646551042,0.0,0.17972941971301226,0.0,0.0,0.9448208764665096,0.0,0.266055128830092,0.0,0.0,1.5030008190312503,49.17823617051655,0.0,0.0,0.0,0.0,48.42823617051655,0.0,0.0,0.0,0.0,1.0422239560848572,0.8042143101221444,0.0,-2.6364519200460554,0.0,2.764768695506691,LO,0.34145896956418625
2070,2033.063514421663,53.9566062565424,0.0,0.0,2031.7222643615123,0.8340084148328294,0.18821452252478943,0.0,0.0,0.928115676095224,0.506684986583923,0.023397165932806323,0.0,0.0,0.5300821525167293,0.0,0.0,0.0,0.0,5.191170781942473,0.0,0.0,0.0,0.0,3.894999581154882,0.0,0.0,0.0,0.0,4.356266007994295,0.0,0.0020903234441934787,0.0,0.0,0.5777079361709498,0.0,0.8451860726067851,0.0,0.0,1.8948796139425017,51.58716871795366,0.0,0.0,0.0,0.0,50.83716871795366,0.0,0.0,0.0,0.0,-0.6086931053975849,-0.9774457135530172,0.0,1.2162710979698117,0.0,4.235786379758841,LO,0.29031965837344875
4452,2030.501379849084,28.742895162033726,0.0,0.0,2030.85642318841,0.8805201473649228,0.039335696121262864,0.0,0.0,0.9001879954255543,0.4261987149683123,0.017718677988171165,0.0,0.0,0.44391739295648347,0.0,0.0,0.0,0.0,2.8826309784404778,0.0,0.0,0.0,0.0,3.8337806918313033,0.0,0.0,0.0,0.0,2.405278578946776,0.0,0.09504263225204561,0.0,0.0,0.8523021905852419,0.0,0.2788754287280309,0.0,0.0,1.9384597036090871,50.211943880975895,0.0,0.0,0.0,0.0,49.461943880975895,0.0,0.0,0.0,0.0,-1.2237995144985376,0.19561464315696253,0.0,1.6197092703664273,0.0,3.4704888912498157,LO,0.17084836236713882
5858,2005.014578397407,37.48886375966656,0.0,0.0,2004.5869518910758,0.7583952137804846,0.07505684919230304,0.0,0.0,0.7959236383766362,0.5203591952011646,-0.033086926326637525,0.0,0.0,0.48727226887452707,0.0,0.0,0.0,0.0,5.385347943155007,0.0,0.0,0.0,0.0,3.993639555031766,0.0,0.0,0.0,0.0,3.571344580830057,0.0,0.08469518539518239,0.0,0.0,0.3980263997802571,0.0,0.36877148345247973,0.0,0.0,0.9946216807562046,49.921544168888815,0.0,0.0,0.0,0.0,49.171544168888815,0.0,0.0,0.0,0.0,-0.5812779295154354,0.012054128620896276,0.0,4.916279692827741,0.0,4.101172090393299,LO,0.3345339499520731
5408,1996.6759441082108,67.41146752124794,0.0,0.0,1993.8750603832138,0.9050161671490005,0.47105573106095716,0.0,0.0,1.1405440326794791,0.5188334280982279,0.11628745516198337,0.0,0.0,0.6351208832602112,0.0,0.0,0.0,0.0,6.573801319283163,0.0,0.0,0.0,0.0,5.081338444837046,0.0,0.0,0.0,0.0,5.480005303203183,0.0,0.22912163509022412,0.0,0.0,0.5288828281277074,0.0,0.7076069622998626,0.0,0.0,2.816263009520195,47.83494648943142,0.0,0.0,0.0,0.0,45.944946489431416,0.0,0.0,0.0,0.0,-1.3202620359178339,2.3953880603826176,0.0,4.486339055142499,0.0,3.4179488241645384,HI,0.9055757011860042
1635,1927.9702770630054,-19.358773035876983,0.0,0.0,1929.704475436548,1.0434961230826285,0.09176069963856881,0.0,0.0,1.0893764729019129,0.5280856740921662,0.00911981246617614,0.0,0.0,0.5372054865583423,0.0,0.0,0.0,0.0,2.665440569954561,0.0,0.0,0.0,0.0,3.1989659168609808,0.0,0.0,0.0,0.0,2.5325395484365063,0.0,0.14649870325668338,0.0,0.0,0.12587105818979494,0.0,0.07131978284978413,0.0,0.0,1.3314504098422018,48.35701543981358,0.0,0.0,0.0,0.0,48.20701543981358,0.0,0.0,0.0,0.0,-1.0318098047980828,-0.021019298623355775,0.0,2.8473029462663573,0.0,3.7406289379100834,LN,0.08340781590473853
4646,1974.9848095474604,54.59232210706896,0.0,0.0,1974.85341278492,1.249949519696493,0.31448595287884834,0.0,0.0,1.407192496135917,0.5977551476090248,0.09100116016850708,0.0,0.0,0.6887563077775319,0.0,0.0,0.0,0.0,3.9115999485542354,0.0,0.0,0.0,0.0,3.972508004592803,0.0,0.0,0.0,0.0,3.976728926675192,0.0,0.12189332277567658,0.0,0.0,0.8685612577607005,0.0,0.10665776277742467,0.0,0.0,2.7426940921045655,50.00498456815336,0.0,0.0,0.0,0.0,48.65498456815336,0.0,0.0,0.0,0.0,-3.4530058041074922,0.657502815207389,0.0,4.170341808361492,0.0,3.933718962765999,MED,0.8429778551137806
2479,1995.5875538869552,9.175391460196359,0.0,0.0,1993.2568308805673,0.9642478619891833,0.30668025484749,0.0,0.0,1.1175879894129284,0.5439304684071267,0.1035742223652138,0.0,0.0,0.6475046907723405,0.0,0.0,0.0,0.0,5.000992451407303,0.0,0.0,0.0,0.0,5.756766675819811,0.0,0.0,0.0,0.0,5.695285366784058,0.0,0.22661198022017082,0.0,0.0,0.7385319949100536,0.0,0.31037016831802117,0.0,0.0,2.290234662718698,48.87087686562708,0.0,0.0,0.0,0.0,47.52087686562708,0.0,0.0,0.0,0.0,-3.097087216388984,1.5605798353472689,0.0,5.149581320543575,0.0,2.598252507569812,MED,0.6380039520351259
2265,2002.7880657662797,16.897208845447587,0.0,0.0,2020.9162826167799,1.0092800024772077,0.22513481631994953,0.0,0.0,1.1218474106371825,0.47114025213376076,0.04062463108704055,0.0,0.0,0.5117648832208013,0.0,0.0,0.0,0.0,2.974558844192007,0.0,0.0,0.0,0.0,5.214195182961266,0.0,0.0,0.0,0.0,4.326388046027493,0.0,0.0033717233158150894,0.0,0.0,0.419989896146854,0.0,0.3176763087250786,0.0,0.0,1.8441308857188334,47.7244968152633,0.0,0.0,0.0,0.0,46.9744968152633,0.0,0.0,0.0,0.0,-1.6177731603154442,1.3348385250010883,0.0,0.5968766196176607,0.0,3.611248970806924,LO,0.2835468833586238
2959,1971.7097757905733,6.869908641961709,0.0,0.0,1977.1428863371748,0.9136741354678728,-0.031038605012265852,0.0,0.0,0.8981548329617399,0.5301255294048146,-0.023099254056308964,0.0,0.0,0.5070262753485056,0.0,0.0,0.0,0.0,1.1897022569519637,0.0,0.0,0.0,0.0,2.4517427174922917,0.0,0.0,0.0,0.0,3.876193978468686,0.0,0.06304783234910083,0.0,0.0,0.3187003650838853,0.0,0.28047463721608157,0.0,0.0,1.3179197384134043,48.38829007557435,0.0,0.0,0.0,0.0,48.238290075574355,0.0,0.0,0.0,0.0,-0.24211766115106648,-0.8307591146979796,0.0,0.6985545430830484,0.0,3.11461565286883,LN,0.0
5323,1971.7680912686537,52.23497340046507,0.0,0.0,1966.0498622941152,1.2323971685878714,0.4522729085864804,0.0,0.0,1.4585336228811117,0.5156640479034962,0.04049371624104038,0.0,0.0,0.5561577641445365,0.0,0.0,0.0,0.0,4.971999625841555,0.0,0.0,0.0,0.0,5.049145020696364,0.0,0.0,0.0,0.0,4.240746003129699,0.0,0.26541242928383046,0.0,0.0,0.989037676458828,0.0,0.7146908200225836,0.0,0.0,2.044482501607485,50.54826694481381,0.0,0.0,0.0,0.0,48.65826694481381,0.0,0.0,0.0,0.0,-2.6240449829510757,1.082237923684037,0.0,5.716401585194198,0.0,4.521680859871161,HI,0.6978022060956186
5672,1991.0469155323194,25.17178756742633,0.0,0.0,1989.310612108533,1.0582177516390665,0.29361675144370186,0.0,0.0,1.2050261273609175,0.49131323764421697,0.08816541387814111,0.0,0.0,0.5794786515223581,0.0,0.0,0.0,0.0,4.2378971457525125,0.0,0.0,0.0,0.0,6.219908080310947,0.0,0.0,0.0,0.0,4.763845395030252,0.0,0.11240022531505067,0.0,0.0,0.8985176058756391,0.0,0.2449147450858603,0.0,0.0,3.657139406495416,50.129599511315625,0.0,0.0,0.0,0.0,48.239599511315625,0.0,0.0,0.0,0.0,-1.3101130239453451,2.15905972130866,0.0,3.616693407823906,0.0,5.08097143567145,HI,0.9827693187097725
3059,1947.184888830787,69.5442111787135,0.0,0.0,1957.1797545017898,0.9750521018470769,0.06984715206118564,0.0,0.0,1.0099756778776698,0.44310171743706156,0.06885593979334406,0.0,0.0,0.5119576572304056,0.0,0.0,0.0,0.0,5.682031799196598,0.0,0.0,0.0,0.0,4.746456491321188,0.0,0.0,0.0,0.0,3.5120492585985517,0.0,0.22681071676687276,0.0,0.0,0.5841008311903121,0.0,-0.058119677997301444,0.0,0.0,2.2372062951978204,48.22829483909676,0.0,0.0,0.0,0.0,46.87829483909676,0.0,0.0,0.0,0.0,-2.1139643494471576,1.320124810625056,0.0,4.041752265848461,0.0,5.855566535517533,MED,0.87237983448804
5053,2010.093833253658,-2.5233207529866917,0.0,0.0,2002.6079676601832,0.5111242359583393,-0.1306413310866637,0.0,0.0,0.4458035704150075,0.49060197184901727,-0.04748327210351525,0.0,0.0,0.443118699745502,0.0,0.0,0.0,0.0,2.224526884258347,0.0,0.0,0.0,0.0,2.7704883144401276,0.0,0.0,0.0,0.0,1.9226744215477096,0.0,0.0025572980224601444,0.0,0.0,0.5482401514490237,0.0,0.25935744253476933,0.0,0.0,0.9503781539119986,49.28600490276532,0.0,0.0,0.0,0.0,49.13600490276532,0.0,0.0,0.0,0.0,-0.8544605204375656,0.7439314170989509,0.0,2.842996956372581,0.0,3.4477893602238923,LN,0.12218600028127034
2141,2057.6139581733078,37.01992858561294,0.0,0.0,2064.275392368267,1.011809982407062,0.23325977721544797,0.0,0.0,1.128439871014786,0.4439263416713025,-0.010815339682640451,0.0,0.0,0.43311100198866204,0.0,0.0,0.0,0.0,2.4536188300584945,0.0,0.0,0.0,0.0,2.7972579724552853,0.0,0.0,0.0,0.0,2.9008712962585035,0.0,0.11248602099417883,0.0,0.0,0.3777662344375783,0.0,0.32337566391520534,0.0,0.0,1.7048859002276329,50.07006389266403,0.0,0.0,0.0,0.0,49.32006389266403,0.0,0.0,0.0,0.0,-1.8803768225924051,0.09912126643336766,0.0,3.1454842354693984,0.0,5.455765615118455,LO,0.2643952887868825
5104,2022.7001794133305,40.11868277040398,0.0,0.0,2019.2482625595135,1.1244161498358751,0.2735408757580279,0.0,0.0,1.2611865877148891,0.455221476408132,0.20839998971499182,0.0,0.0,0.6636214661231238,0.0,0.0,0.0,0.0,4.3535810911667125,0.0,0.0,0.0,0.0,5.066198204422373,0.0,0.0,0.0,0.0,4.427103950502018,0.0,0.05886546210798346,0.0,0.0,0.41487277496953534,0.0,0.4760201604565245,0.0,0.0,2.7472681523955216,50.264140229771435,0.0,0.0,0.0,0.0,48.374140229771434,0.0,0.0,0.0,0.0,-0.004539405785815909,1.072718569760038,0.0,5.237060200146927,0.0,4.776961147938071,HI,0.635774369775198
3118,1980.1261253308169,42.24250811806908,0.0,0.0,1983.5714424345888,0.8979535011183906,0.40975237982292834,0.0,0.0,1.1028296910298547,0.5188326902275884,0.0388064510571675,0.0,0.0,0.5576391412847559,0.0,0.0,0.0,0.0,5.257652641809884,0.0,0.0,0.0,0.0,4.334192078857854,0.0,0.0,0.0,0.0,5.475948607096109,0.0,0.07268880337802461,0.0,0.0,0.45089154306851204,0.0,0.3164734125918066,0.0,0.0,0.3892835334836,49.62827241293191,0.0,0.0,0.0,0.0,48.87827241293191,0.0,0.0,0.0,0.0,-2.549021525167671,1.545470076761146,0.0,0.4174928734434804,0.0,2.2982765818877553,LO,0.4590476650969364
5188,2010.3615829755897,74.24346235626234,0.0,0.0,2013.0856641668586,1.1179007482886236,0.1547797305035851,0.0,0.0,1.1952906135404162,0.5074730347011174,0.04203649120004876,0.0,0.0,0.5495095259011661,0.0,0.0,0.0,0.0,5.44887473382569,0.0,0.0,0.0,0.0,4.727206950750642,0.0,0.0,0.0,0.0,4.578379326747283,0.0,0.09899842404576448,0.0,0.0,0.5066854557762069,0.0,0.8702724683954532,0.0,0.0,1.739261162466223,49.77214388729487,0.0,0.0,0.0,0.0,48.422143887294865,0.0,0.0,0.0,0.0,-1.6344038018399547,1.0331693592217153,0.0,4.837481180723708,0.0,5.054811123915257,MED,0.3713986755491282
5664,2068.9361759413127,-45.958018163845445,0.0,0.0,2088.5072822820603,0.8000576506845835,0.1765716436996551,0.0,0.0,0.888343472534411,0.4304022356241775,0.014154708161767282,0.0,0.0,0.4445569437859448,0.0,0.0,0.0,0.0,3.865563125207488,0.0,0.0,0.0,0.0,2.067727017153383,0.0,0.0,0.0,0.0,0.5255197670292109,0.0,0.2016337087876839,0.0,0.0,0.40603912063069303,0.0,0.10332030172937622,0.0,0.0,1.1720652192923076,50.69767750563683,0.0,0.0,0.0,0.0,50.547677505636834,0.0,0.0,0.0,0.0,0.7801683920368334,0.7861491317039145,0.0,-0.967496865318886,0.0,3.410179549457761,LN,0.0
4045,1987.3724463480164,80.21579811745126,0.0,0.0,1996.8236223664674,1.2803752902303782,0.4536394917621746,0.0,0.0,1.5071950361114654,0.4913569683576793,0.11855963966807279,0.0,0.0,0.6099166080257521,0.0,0.0,0.0,0.0,5.447273140093044,0.0,0.0,0.0,0.0,4.562515158882329,0.0,0.0,0.0,0.0,5.097878551357145,0.0,0.38597367188004905,0.0,0.0,0.94440982298803,0.0,0.2726009178552153,0.0,0.0,4.584208233463631,51.419135349691416,0.0,0.0,0.0,0.0,49.529135349691416,0.0,0.0,0.0,0.0,-1.6825104145238372,1.235243433629948,0.0,3.6690987945732347,0.0,5.365227099964157,HI,0.7581065985879097
3356,1937.1972428012368,71.82673279873416,0.0,0.0,1930.5766579137091,0.886731225653913,0.22765355520990635,0.0,0.0,1.0005580032588661,0.49916707444945296,0.054287474106698215,0.0,0.0,0.5534545485561512,0.0,0.0,0.0,0.0,3.716105947530198,0.0,0.0,0.0,0.0,4.306951533809841,0.0,0.0,0.0,0.0,2.939177265390997,0.0,-0.08380467622467341,0.0,0.0,0.09032732756250295,0.0,0.488436702585732,0.0,0.0,0.8615606508995717,49.727297554955236,0.0,0.0,0.0,0.0,48.977297554955236,0.0,0.0,0.0,0.0,-0.1223333006056111,0.7570672192680362,0.0,2.7197709470499536,0.0,3.500543465763648,LO,0.23670953093835564
2744,2018.4283485161927,69.90692428870837,0.0,0.0,2029.3319170215675,1.0997420223051568,0.2735473201277568,0.0,0.0,1.2365156823690353,0.4761687435149786,0.024507861010505803,0.0,0.0,0.5006766045254845,0.0,0.0,0.0,0.0,3.2071732919949945,0.0,0.0,0.0,0.0,2.850390696186654,0.0,0.0,0.0,0.0,4.726947724102208,0.0,0.18297853042775794,0.0,0.0,0.5831968009879492,0.0,0.41718985542482523,0.0,0.0,2.1347750765734124,47.88295019325353,0.0,0.0,0.0,0.0,47.13295019325353,0.0,0.0,0.0,0.0,-0.46679080324044214,0.5468878966549278,0.0,1.0989203063104664,0.0,5.123108764812012,LO,0.3770917655007288
5092,1978.9645501298355,113.60782450422931,0.0,0.0,1980.1691805009737,1.53793240812574,0.28236427430475863,0.0,0.0,1.6791145452781193,0.47331851354551757,0.10677792658543526,0.0,0.0,0.5800964401309529,0.0,0.0,0.0,0.0,5.211885525068467,0.0,0.0,0.0,0.0,5.0309600289334,0.0,0.0,0.0,0.0,4.409494148798868,0.0,0.27263649392468536,0.0,0.0,0.6942559663536458,0.0,1.2000796153260607,0.0,0.0,3.300122211470144,50.15301423944202,0.0,0.0,0.0,0.0,48.26301423944202,0.0,0.0,0.0,0.0,-1.0030518974460962,0.6181378480036865,0.0,7.403250556958395,0.0,6.102072137162293,HI,0.7945914184529904
3506,2050.61466757316,68.84191257360081,0.0,0.0,2056.3894167590947,1.127166214280579,0.2631436799537673,0.0,0.0,1.2587380542574627,0.5227424176803814,0.1630335470576773,0.0,0.0,0.6857759647380588,0.0,0.0,0.0,0.0,4.744124031497436,0.0,0.0,0.0,0.0,5.1032191995566825,0.0,0.0,0.0,0.0,5.765096877722866,0.0,0.19498617943354832,0.0,0.0,0.6023640870313811,0.0,0.6765442581213271,0.0,0.0,2.9366009678508345,48.032164420098354,0.0,0.0,0.0,0.0,46.142164420098354,0.0,0.0,0.0,0.0,-1.866364265373604,1.9572011624939631,0.0,1.8591634963073767,0.0,3.765597608149897,HI,0.8833130039011315
1679,1961.6781412272308,60.155083112870315,0.0,0.0,1961.189101319262,1.1413512851926786,0.4518601823762989,0.0,0.0,1.367281376380828,0.5254305578944188,0.18033444950879704,0.0,0.0,0.7057650074032159,0.0,0.0,0.0,0.0,4.401148442894236,0.0,0.0,0.0,0.0,5.574962077370728,0.0,0.0,0.0,0.0,4.324596662929613,0.0,0.33827595701268776,0.0,0.0,0.9679799576844075,0.0,0.27992926343225805,0.0,0.0,1.996577584720702,50.42379732274969,0.0,0.0,0.0,0.0,48.53379732274969,0.0,0.0,0.0,0.0,-2.4063404303060127,1.9561882321186372,0.0,7.300007369969453,0.0,5.65231738833278,HI,0.9800339853660366
4249,1985.4217975990396,107.53490677798072,0.0,0.0,1991.7165383175459,1.2030424950448928,0.42544134273546824,0.0,0.0,1.415763166412627,0.4695372016826238,0.1387309767546898,0.0,0.0,0.6082681784373136,0.0,0.0,0.0,0.0,4.567950192261773,0.0,0.0,0.0,0.0,5.301258530410257,0.0,0.0,0.0,0.0,5.394177678710639,0.0,0.42323064070359995,0.0,0.0,0.6737015820141882,0.0,0.10935996643861334,0.0,0.0,1.7499781475461749,49.12294854821886,0.0,0.0,0.0,0.0,47.23294854821886,0.0,0.0,0.0,0.0,-1.9058869301194874,0.4398615475457889,0.0,4.005705702727356,0.0,5.4836665133513325,HI,1.0
3147,1993.9633360977223,41.193860590269175,0.0,0.0,2006.4890851703406,1.1575956486487473,0.32364044044184015,0.0,0.0,1.3194158688696673,0.4862765996938369,0.13177151676615223,0.0,0.0,0.6180481164599891,0.0,0.0,0.0,0.0,4.9420849479542355,0.0,0.0,0.0,0.0,4.908185336557135,0.0,0.0,0.0,0.0,5.270499760358723,0.0,0.1529673635758374,0.0,0.0,0.3215357450453546,0.0,0.5833239595307149,0.0,0.0,1.6079505898079436,48.43156058570804,0.0,0.0,0.0,0.0,47.08156058570804,0.0,0.0,0.0,0.0,-1.3779591876008594,0.22211455051817397,0.0,3.565668203023944,0.0,4.902162679039071,MED,0.6402702900477547
2294,1940.2237752072278,23.382328097287534,0.0,0.0,1956.645255062795,0.7559528598386708,0.027020980551779282,0.0,0.0,0.7694633501145605,0.49431987142369915,0.05676283834842807,0.0,0.0,0.5510827097721273,0.0,0.0,0.0,0.0,1.5673955550435035,0.0,0.0,0.0,0.0,3.272951632679572,0.0,0.0,0.0,0.0,2.7735824454834708,0.0,0.22428876111195198,0.0,0.0,0.38364890791510764,0.0,0.27181479170069806,0.0,0.0,0.4170074417743942,50.31940026379123,0.0,0.0,0.0,0.0,50.16940026379123,0.0,0.0,0.0,0.0,-0.9321425230783041,0.9737631857821203,0.0,0.8047922292738809,0.0,4.695651261012639,LN,0.01114499548560792
580,2006.115999381627,39.42833748470643,0.0,0.0,1999.7926689349893,1.169376842194907,0.26313391257762136,0.0,0.0,1.3009437984837176,0.551810556381184,0.013874052279159624,0.0,0.0,0.5656846086603436,0.0,0.0,0.0,0.0,4.236324748569806,0.0,0.0,0.0,0.0,4.49254031679622,0.0,0.0,0.0,0.0,5.085700635594392,0.0,0.2449108458143849,0.0,0.0,0.5705145665219389,0.0,0.5086346777910696,0.0,0.0,2.7518057799996942,49.186929576754245,0.0,0.0,0.0,0.0,47.836929576754244,0.0,0.0,0.0,0.0,-1.5456285068513822,1.7339907097812524,0.0,1.40065470430562,0.0,3.5261341860889175,MED,0.7007634211141381
1470,1984.693589565432,-21.24457190427958,0.0,0.0,1985.863486021156,0.6882314921946862,-0.15934466972505099,0.0,0.0,0.6085591573321607,0.5203064707555487,0.07426710561213878,0.0,0.0,0.5945735763676875,0.0,0.0,0.0,0.0,5.400520827688055,0.0,0.0,0.0,0.0,2.772922247011405,0.0,0.0,0.0,0.0,2.640159293105839,0.0,0.07773181805583551,0.0,0.0,0.45255554316766133,0.0,0.08126752949903998,0.0,0.0,0.6509629321706007,48.021334333110644,0.0,0.0,0.0,0.0,47.871334333110646,0.0,0.0,0.0,0.0,0.6837390730499219,0.1007405540109145,0.0,-1.0913585193443336,0.0,2.181992124126645,LN,0.0
4799,1994.3346528265213,13.483498355208315,0.0,0.0,1998.6467450745133,0.6858363698556542,0.18679544669337644,0.0,0.0,0.7792340932023425,0.4569729080488482,0.05993609066540901,0.0,0.0,0.5169089987142572,0.0,0.0,0.0,0.0,2.9266607691573903,0.0,0.0,0.0,0.0,3.5144928156200614,0.0,0.0,0.0,0.0,3.266642287412473,0.0,-0.1398801502546067,0.0,0.0,0.489275736746007,0.0,0.4759281597479039,0.0,0.0,0.45801696272173964,50.14747879250896,0.0,0.0,0.0,0.0,49.39747879250896,0.0,0.0,0.0,0.0,-1.4010299491259097,0.12757577103127554,0.0,3.897806726146502,0.0,3.1979256750325593,LO,0.28043680214094363
4070,1962.6789390546135,15.746311953576615,0.0,0.0,1966.1377663918224,0.8525170511430892,-0.05793857266368943,0.0,0.0,0.8235477648112445,0.49939228725769613,0.021911313460586668,0.0,0.0,0.5213036007182827,0.0,0.0,0.0,0.0,4.9382865648631915,0.0,0.0,0.0,0.0,4.7490000241113925,0.0,0.0,0.0,0.0,1.820362645103887,0.0,-0.04590428021795112,0.0,0.0,0.5750739255265978,0.0,-0.04497114872680408,0.0,0.0,2.6026587621049675,51.14537811472318,0.0,0.0,0.0,0.0,50.39537811472318,0.0,0.0,0.0,0.0,-1.331569528076395,2.0595235328459345,0.0,-1.086094599627317,0.0,4.556274061177253,LO,0.16444057988588928
5308,2013.635513853835,25.01657425698605,0.0,0.0,2011.9703065631038,0.7539232076706388,0.1891041190149887,0.0,0.0,0.8484752671781332,0.4532976412311047,0.0869846966084589,0.0,0.0,0.5402823378395636,0.0,0.0,0.0,0.0,4.918628395859517,0.0,0.0,0.0,0.0,3.5331174889569406,0.0,0.0,0.0,0.0,4.265218600436104,0.0,0.19853518798934935,0.0,0.0,0.5850846472687092,0.0,0.5025997005723604,0.0,0.0,2.2717161431977124,50.571788031123916,0.0,0.0,0.0,0.0,49.821788031123916,0.0,0.0,0.0,0.0,0.07192679202883545,0.8419186007727586,0.0,2.6825899804524913,0.0,3.8631797436074047,LO,0.43900534561533916
3343,1934.0343490086302,-12.3907960234835,0.0,0.0,1928.66446251985,0.5902550833475012,0.18522239122316644,0.0,0.0,0.6828662789590845,0.5388235386739881,0.13659398201383227,0.0,0.0,0.6754175206878203,0.0,0.0,0.0,0.0,2.437650945926853,0.0,0.0,0.0,0.0,4.562703475457973,0.0,0.0,0.0,0.0,4.557140485097717,0.0,0.18157332491412106,0.0,0.0,0.5002399714492423,0.0,0.09090205569633936,0.0,0.0,1.2528603018701914,49.37266257888255,0.0,0.0,0.0,0.0,49.22266257888255,0.0,0.0,0.0,0.0,-2.2740346667967266,-0.3719085292173984,0.0,0.5909432329769582,0.0,2.9275758056669656,LN,0.0
4992,1997.7434203044263,-8.504186735977555,0.0,0.0,2006.7211867775584,1.2287930181257183,0.38115666821528915,0.0,0.0,1.4193713522333629,0.5035507638016101,0.09124669916943008,0.0,0.0,0.5947974629710402,0.0,0.0,0.0,0.0,3.604000619464704,0.0,0.0,0.0,0.0,3.4981050976208685,0.0,0.0,0.0,0.0,4.090408168350765,0.0,0.09599664790621064,0.0,0.0,0.6622241594032015,0.0,0.25835810647475527,0.0,0.0,1.4570957781868772,49.880715682354364,0.0,0.0,0.0,0.0,48.53071568235436,0.0,0.0,0.0,0.0,-2.7555123238214456,2.1534688187949156,0.0,3.8159186189916223,0.0,4.797761572053452,MED,0.5536075892876184
4583,2036.0401430068905,-0.9770778654207817,0.0,0.0,2032.6910661640152,0.7148391017546714,0.32784861560055617,0.0,0.0,0.8787634095549495,0.4119275020548005,0.04003843684797649,0.0,0.0,0.451965938902777,0.0,0.0,0.0,0.0,3.2481002163898673,0.0,0.0,0.0,0.0,2.8191145139746805,0.0,0.0,0.0,0.0,5.367682417822672,0.0,0.26205329678391603,0.0,0.0,0.2900295424036168,0.0,0.23112259923169054,0.0,0.0,1.8203282268723462,49.374655145892106,0.0,0.0,0.0,0.0,48.624655145892106,0.0,0.0,0.0,0.0,-0.7519643535191315,0.060768994137438304,0.0,1.0916776288020227,0.0,2.543750043699494,LO,0.18182985755948317
3672,1995.2678170621907,49.833105396813664,0.0,0.0,1996.4880263922414,1.3285510571284056,0.2907948222573725,0.0,0.0,1.4739484682570918,0.610785480506604,0.062494064838661004,0.0,0.0,0.673279545345265,0.0,0.0,0.0,0.0,4.57225867329496,0.0,0.0,0.0,0.0,4.8845267979808575,0.0,0.0,0.0,0.0,6.143033687552134,0.0,0.10109090948407899,0.0,0.0,0.6159913924635032,0.0,0.7989970573926848,0.0,0.0,2.314414922046441,48.77445294267541,0.0,0.0,0.0,0.0,46.88445294267541,0.0,0.0,0.0,0.0,-1.621205133320888,1.6736994419804867,0.0,5.578148970421663,0.0,6.540983060538392,HI,0.8255794272760661
559,2003.58551164874,46.83703655084916,0.0,0.0,2002.3890480473067,1.2439922327229789,0.26037861853949984,0.0,0.0,1.3741815419927288,0.47054566279410603,0.13666131332845427,0.0,0.0,0.6072069761225602,0.0,0.0,0.0,0.0,3.4475539403893514,0.0,0.0,0.0,0.0,5.174585638136268,0.0,0.0,0.0,0.0,4.88869194923801,0.0,0.14297769051414885,0.0,0.0,0.5149686780470132,0.0,0.3794675769305108,0.0,0.0,3.0019944226945317,48.98989359995293,0.0,0.0,0.0,0.0,47.09989359995293,0.0,0.0,0.0,0.0,-2.498549379926669,0.7173153675877306,0.0,0.5069987911301297,0.0,5.794833862370131,HI,0.9901644870986321
